Word,Relative Frequency %,H1%,H2%,H3%,H4%,H5%,H6%,Anchor%,Title%,Url-Host,Url-Query,GT,web-id
impact,0.006633499170812604,0,0,0.006802721088435374,0,0,0,0.008830022075055188,0,0,0,0,0
nhs,0.006633499170812604,0,0,0.003401360544217687,0,0,0,0.006622516556291391,0,0,0,0,0
crisis,0.006633499170812604,0,0,0.003401360544217687,0,0,0,0.006622516556291391,0,0,0,0,0
explains,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
connects,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
longterm,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
issues,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
within,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
care,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
health,0.004975124378109453,0,0,0,0,0,0,0.006622516556291391,0,0,0,0,0
recommended,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
elviss,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
daughters,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
eye,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
read,0.004975124378109453,0,0,0.003401360544217687,0,0,0,0.006622516556291391,0,0,0,0,0
harrys,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
book,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
reporter,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
asks,0.003316749585406302,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
william,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
traffic,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
stopped,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
koala,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
crossing,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
highway,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
australia,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
angry,0.006633499170812604,0,0,0.006802721088435374,0,0,0,0.008830022075055188,0,0,0,0,0
guest,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
crashes,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
car,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
hotel,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
shanghai,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
deadly,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
tornadoes,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
sweep,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
alabama,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
learning,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
viking,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
northern,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
ireland,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
oneminute,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
mel,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
knew,0.004975124378109453,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
id,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
dancing,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
professionally,0.003316749585406302,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
police,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
storm,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
abandoned,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
occupied,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
activists,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
service,0.001658374792703151,0,0.038461538461538464,0,0,0,0,0.002207505518763797,0,0,0,0,0
around,0.001658374792703151,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0
oil,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
giant,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
predicted,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
climate,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
researchers,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
claim,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
put,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
number,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
exxon,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
temperature,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
rise,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
early,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
science,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
environment,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
argentina,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
sees,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
prices,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
almost,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
doubling,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
last,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
covid,0.008291873963515755,0,0,0.01020408163265306,0,0,0,0.011037527593818985,0,0,0,0,0
cases,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
china,0.004975124378109453,0,0,0.003401360544217687,0,0,0,0.006622516556291391,0,0,0,0,0
touch,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
million,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
study,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
rick,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
morty,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
cocreator,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
facing,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
assault,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
charges,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
twitter,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
leaked,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
emails,0.004975124378109453,0,0,0.003401360544217687,0,0,0,0.006622516556291391,0,0,0,0,0
hacked,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
leftover,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
swabs,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
tested,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
viruses,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
harry,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
styles,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
wet,0.004975124378109453,0,0,0.006802721088435374,0,0,0,0.006622516556291391,0,0,0,0,0
leg,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
lead,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
brits,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
nominations,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
correspondents,0.001658374792703151,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0
atmospheric,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
rivers,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
robin,0.003316749585406302,0,0,0.006802721088435374,0,0,0,0.004415011037527594,0,0,0,0,0
levinsonking,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
cuban,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
spy,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
used,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
incredible,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
memory,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
betray,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
bailey,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
known,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
variant,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
fergus,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
walsh,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
ukrainians,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
trying,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
startups,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
james,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
clayton,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
enduring,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
anguish,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
spare,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
sean,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
coughlan,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
trump,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
become,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
speaker,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
marianna,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
brady,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
gadgets,0.004975124378109453,0,0,0.006802721088435374,0,0,0,0.006622516556291391,0,0,0,0,0
unveiled,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
ces,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
banned,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
zoe,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
kleinman,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
snow,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
shortage,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
threatens,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
alps,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
winter,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
season,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
imogen,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
foulkes,0.001658374792703151,0,0,0.003401360544217687,0,0,0,0.002207505518763797,0,0,0,0,0
tech,0.001658374792703151,0,0.038461538461538464,0,0,0,0,0.002207505518763797,0,0,0,0,0
metaverse,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
workplace,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
batteries,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
made,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
wood,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
pictures,0.009950248756218905,0,0.038461538461538464,0.006802721088435374,0,0,0,0.013245033112582781,0,0,0,0,0
africas,0.003316749585406302,0,0,0,0,0,0,0,0,0,0,0,0
top,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
shots,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
rams,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
priest,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
prayers,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
africa,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
golden,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
globes,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
red,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
carpet,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
repairing,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
broken,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
better,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
mastectomy,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
photo,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
project,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
aims,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
empower,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
women,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
manchester,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
orthodox,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
christians,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
mark,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
languages,0.003316749585406302,0,0.07692307692307693,0,0,0,0,0.004415011037527594,0,0,0,0,0
russian,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
война,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
украине,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
россия,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
заявила,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
что,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
контролирует,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
соледар,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
украина,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
говорит,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
бои,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
продолжаются,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
spanish,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
los,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
sonidos,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
torturas,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
continuaron,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
durante,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
horas,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
la,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
brutal,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
carta,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
una,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
joven,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
desde,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
dentro,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
las,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
cárceles,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
más,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
infames,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
irán,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
persian,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
تظاهرات,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
در,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
معترضان,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
علیه,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
حکومت,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
جمهوری,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
اسلامی,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
شعار,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
portuguese,0.003316749585406302,0,0,0.003401360544217687,0,0,0,0.004415011037527594,0,0,0,0,0
infiltrados,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
em,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
protesto,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
fake,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
que,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
se,0,0,0,0,0,0,0,0,0,0,0,0,0
espalharam,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
após,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
eleições,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
invasão,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
brasília,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
arabic,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
عربي,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
azeri,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
azərbaycan,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
bangla,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
burmese,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
chinese,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
中文网,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
french,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
afrique,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
hausa,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
hindi,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
indonesian,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
indonesia,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
japanese,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
日本語,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
kinyarwanda,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
gahuza,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
kirundi,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
kyrgyz,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
кыргыз,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
marathi,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
nepali,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
pashto,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
پښتو,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
فارسی,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
brasil,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
на,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
русском,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
sinhala,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
somali,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
mundo,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
swahili,0.003316749585406302,0,0,0,0,0,0,0.004415011037527594,0,0,0,0,0
tamil,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
turkish,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
türkçe,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
ukrainian,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
українськa,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
urdu,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
اردو,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
uzbek,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
ozbek,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
vietnamese,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
tiếng,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
việt,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
explore,0.001658374792703151,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0
terms,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
use,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
privacy,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
policy,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
cookies,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
parental,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
guidance,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
contact,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
editorial,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
complaint,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
advertise,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
adchoices,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
sell,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
info,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
copyright,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
responsible,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
external,0.003316749585406302,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
sites,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
approach,0.001658374792703151,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0
linking,0.001658374792703151,0,0,0,0,0,0,0,0,0,0,0,0
